sigma,method,time_s,psnr,ssim,rmse
10,noisy,0.0,29.71,0.3977,0.0327
10,gaussian,0.0,30.11,0.4211,0.0312
10,median,0.0,35.84,0.7893,0.0161
10,wavelet,0.0,32.75,0.5437,0.0231
10,nlm,0.15,35.6,0.634,0.0166
10,bm3d,1.8,36.75,0.6503,0.0145
10,sa-bm3d,3.55,36.67,0.6472,0.0147
15,noisy,0.0,26.19,0.2755,0.049
15,gaussian,0.0,28.06,0.3604,0.0395
15,median,0.0,32.6,0.6413,0.0235
15,wavelet,0.0,28.21,0.4533,0.0388
15,nlm,0.16,31.89,0.5556,0.0254
15,bm3d,1.78,33.33,0.5738,0.0215
15,sa-bm3d,3.6,33.36,0.5704,0.0215
25,noisy,0.0,21.85,0.1873,0.0808
25,gaussian,0.0,24.61,0.3444,0.0588
25,median,0.0,28.41,0.4366,0.038
25,wavelet,0.0,24.67,0.3659,0.0584
25,nlm,0.15,27.63,0.4879,0.0415
25,bm3d,1.82,29.14,0.5128,0.0349
25,sa-bm3d,3.67,29.23,0.5082,0.0346
35,noisy,0.0,19.12,0.1542,0.1107
35,gaussian,0.0,22.34,0.3341,0.0764
35,median,0.0,27.04,0.5346,0.0444
35,wavelet,0.0,22.85,0.3222,0.072
35,nlm,0.15,24.84,0.4559,0.0573
35,bm3d,1.82,26.49,0.4856,0.0474
35,sa-bm3d,3.62,26.54,0.48,0.0471
